task,n_block,requested_size,train_size,valid_size,test_size,vanilla_loss,shared_loss,vanilla_symmetry,shared_symmetry,vanilla_size,shared_size,loss_gain,symmetry_gain,size_ratio
DeepSet,1,50,40,10,10,0.022289952263236046,0.19753366708755493,0.0,0.0,345,651,-0.17524371482431889,0.0,0.5299539170506913
DeepSet,1,100,80,20,20,0.13627037405967712,4.767533302307129,0.0,0.0,345,651,-4.631262928247452,0.0,0.5299539170506913
DeepSet,1,500,400,100,100,0.01416328176856041,0.015901805832982063,0.0,0.0,345,651,-0.0017385240644216537,0.0,0.5299539170506913
DeepSet,1,1000,800,200,200,0.020128872245550156,0.005177725572139025,0.0,0.0,345,651,0.014951146673411131,0.0,0.5299539170506913
DeepSet,1,5000,4000,1000,1000,0.3002725839614868,0.002663249149918556,0.0,0.0,345,651,0.29760933481156826,0.0,0.5299539170506913
DeepSet,1,10000,8000,2000,2000,0.042368270456790924,0.010590200312435627,0.0,0.0,345,651,0.0317780701443553,0.0,0.5299539170506913
DeepSet,2,50,40,10,10,6.707637786865234,7.0839433670043945,0.1719655990600586,0.0,1297,651,-0.37630558013916016,0.1719655990600586,1.9923195084485408
DeepSet,2,100,80,20,20,0.9245951771736145,0.5905760526657104,0.32037034034729006,0.0,1297,651,0.33401912450790405,0.32037034034729006,1.9923195084485408
DeepSet,2,500,400,100,100,0.09290411323308945,0.17538434267044067,0.04212535321712494,0.0,1297,651,-0.08248022943735123,0.04212535321712494,1.9923195084485408
DeepSet,2,1000,800,200,200,0.09233549982309341,0.07329264283180237,0.006266981363296509,0.0,1297,651,0.019042856991291046,0.006266981363296509,1.9923195084485408
DeepSet,2,5000,4000,1000,1000,0.10163415223360062,0.09492719918489456,0.08688022792339326,0.0,1297,651,0.006706953048706055,0.08688022792339326,1.9923195084485408
DeepSet,2,10000,8000,2000,2000,0.10924094170331955,0.04798677936196327,0.00906090047210455,0.0,1297,651,0.06125416234135628,0.00906090047210455,1.9923195084485408
DeepSet,5,50,40,10,10,6.277070045471191,0.5691988468170166,4.1421732902526855,2.062066056102152e-12,7801,651,5.707871198654175,4.142173290250623,11.98310291858679
DeepSet,5,100,80,20,20,2.156829595565796,0.905550479888916,1.709700083732605,1.8007320461144172e-11,7801,651,1.2512791156768799,1.7097000837145977,11.98310291858679
DeepSet,5,500,400,100,100,2.667945623397827,0.8034440875053406,1.152144682407379,6.03700370943594e-12,7801,651,1.8645015358924866,1.1521446824013422,11.98310291858679
DeepSet,5,1000,800,200,200,1.1158076524734497,1.081823468208313,0.6039434611797333,6.131554205340839e-12,7801,651,0.03398418426513672,0.6039434611736018,11.98310291858679
DeepSet,5,5000,4000,1000,1000,0.6187281608581543,0.1147739440202713,0.25742043256759645,7.224932457861044e-12,7801,651,0.503954216837883,0.2574204325603715,11.98310291858679
DeepSet,5,10000,8000,2000,2000,0.4001897871494293,0.20248474180698395,0.2996253490447998,9.910021588066531e-12,7801,651,0.19770504534244537,0.2996253490348898,11.98310291858679
DeepSet,10,50,40,10,10,20.317028045654297,1.986937165260315,18.99385757446289,1.1843894658428166e-11,30801,651,18.330090880393982,18.993857574451045,47.31336405529954
DeepSet,10,100,80,20,20,34.5576286315918,9.483072280883789,11.902504062652588,3.3588776508428063e-12,30801,651,25.074556350708008,11.902504062649228,47.31336405529954
DeepSet,10,500,400,100,100,9.615036010742188,1.25498366355896,7.645138072967529,1.1627203366781914e-11,30801,651,8.360052347183228,7.645138072955902,47.31336405529954
DeepSet,10,1000,800,200,200,6.196209907531738,1.4154956340789795,4.754025650024414,1.4317386165529911e-11,30801,651,4.780714273452759,4.754025650010097,47.31336405529954
DeepSet,10,5000,4000,1000,1000,4.919477939605713,0.6608984470367432,3.275368499755859,6.537108528104074e-12,30801,651,4.25857949256897,3.275368499749322,47.31336405529954
DeepSet,10,10000,8000,2000,2000,4.731762886047363,0.6497018933296204,2.1202301025390624,6.245255614739653e-12,30801,651,4.082060992717743,2.120230102532817,47.31336405529954
DeepSet,20,50,40,10,10,50.25115966796875,1029.624755859375,37.726113891601564,4.316547153623927e-15,122401,651,-979.3735961914062,37.72611389160156,188.01996927803378
DeepSet,20,100,80,20,20,27.391246795654297,2.001544952392578,25.21707534790039,1.0932126384699536e-11,122401,651,25.38970184326172,25.21707534788946,188.01996927803378
DeepSet,20,500,400,100,100,29.094375610351562,2.791170120239258,26.760546875,1.9361095712766564e-11,122401,651,26.303205490112305,26.760546874980637,188.01996927803378
DeepSet,20,1000,800,200,200,23.659870147705078,2.5811831951141357,20.208067321777342,4.7833452476719884e-11,122401,651,21.078686952590942,20.20806732172951,188.01996927803378
DeepSet,20,5000,4000,1000,1000,15.271778106689453,0.9435616731643677,12.235973358154297,1.0302519254379305e-11,122401,651,14.328216433525085,12.235973358143994,188.01996927803378
DeepSet,20,10000,8000,2000,2000,14.12002944946289,0.8191748261451721,9.541648674011231,4.398372846492471e-11,122401,651,13.300854623317719,9.541648673967247,188.01996927803378
